"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"108_Summer_2024","X108_ITS_Summer_2024","108_Summer_2024","108","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Clover","1",502,5.04316152018574,0.98359696,60.964309054907,0.810980192184433
"109_Summer_2024","X109_ITS_Summer_2024","109_Summer_2024","109","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","No cover","1",396,4.83264205689411,0.98418608,63.2354280279653,0.807943052631454
"110_Summer_2024","X110_ITS_Summer_2024","110_Summer_2024","110","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Wheat-Clover","1",482,4.96985156821529,0.984724,65.4621628698612,0.804450716365703
"111_Summer_2024","X111_ITS_Summer_2024","111_Summer_2024","111","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","No cover","1",NA,NA,NA,NA,NA
"112_Summer_2024","X112_ITS_Summer_2024","112_Summer_2024","112","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Wheat-Clover","1",378,4.89736603357677,0.985458,68.7663320038509,0.825181691897963
"113_Summer_2024","X113_ITS_Summer_2024","113_Summer_2024","113","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","SHM","1",441,4.8813158175497,0.9802972,50.7542075238038,0.801655418443846
"114_Summer_2024","X114_ITS_Summer_2024","114_Summer_2024","114","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Wheat","1",443,5.01460773629456,0.9870984,77.509766230545,0.822934326762852
"115_Summer_2024","X115_ITS_Summer_2024","115_Summer_2024","115","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Clover","1",509,5.1588655953941,0.98627864,72.8790732114018,0.827743060462681
"116_Summer_2024","X116_ITS_Summer_2024","116_Summer_2024","116","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","SHM","1",485,5.03712735901568,0.9843172,63.7641237534114,0.814522329240375
"117_Summer_2024","X117_ITS_Summer_2024","117_Summer_2024","117","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","No cover","1",464,4.71061657618949,0.97868064,46.9057232487281,0.767215822401982
"118_Summer_2024","X118_ITS_Summer_2024","118_Summer_2024","118","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Wheat-Clover","1",459,4.62774871335395,0.95085936,20.3497553145421,0.755051525888583
"119_Summer_2024","X119_ITS_Summer_2024","119_Summer_2024","119","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Clover","1",343,4.02107019423873,0.94290816,17.5156379615721,0.688807102457232
"120_Summer_2024","X120_ITS_Summer_2024","120_Summer_2024","120","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Wheat","1",442,4.99049943483325,0.98222904,56.2715801509882,0.819281818105605
"201_Summer_2024","X201_ITS_Summer_2024","201_Summer_2024","201","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","No cover","2",504,5.05374343976884,0.9863584,73.3051841426226,0.812162554872984
"202_Summer_2024","X202_ITS_Summer_2024","202_Summer_2024","202","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","SHM","2",390,4.6930339297896,0.9767048,42.9272983275525,0.786610543621815
"203_Summer_2024","X203_ITS_Summer_2024","203_Summer_2024","203","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Wheat","2",342,3.95125250832248,0.928923199999999,14.0692884316682,0.677186062475721
"204_Summer_2024","X204_ITS_Summer_2024","204_Summer_2024","204","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Clover","2",467,5.10828767166717,0.9875812,80.5230779141302,0.831111946255313
"205_Summer_2024","X205_ITS_Summer_2024","205_Summer_2024","205","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Wheat-Clover","2",491,4.77132399527778,0.9624468,26.6288891492603,0.770010008462066
"206_Summer_2024","X206_ITS_Summer_2024","206_Summer_2024","206","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","No cover","2",398,4.92693734251244,0.98620456,72.4877205801338,0.823014589971367
"207_Summer_2024","X207_ITS_Summer_2024","207_Summer_2024","207","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Wheat","2",346,4.80245047278506,0.98261968,57.536339952314,0.821431756588888
"208_Summer_2024","X208_ITS_Summer_2024","208_Summer_2024","208","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Clover","2",454,4.99235139756541,0.98569424,69.9019136347876,0.815997398531633
"209_Summer_2024","X209_ITS_Summer_2024","209_Summer_2024","209","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Wheat-Clover","2",456,4.49399233942786,0.94418712,17.9170112705168,0.7340134940533
"210_Summer_2024","X210_ITS_Summer_2024","210_Summer_2024","210","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","SHM","2",400,4.12776647197013,0.921436959999999,12.7286316822769,0.688941149449439
"211_Summer_2024","X211_ITS_Summer_2024","211_Summer_2024","211","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Clover","2",583,5.40442216036073,0.99071776,107.732616265039,0.848659438269107
"212_Summer_2024","X212_ITS_Summer_2024","212_Summer_2024","212","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","No cover","2",526,5.22975981011537,0.98902896,91.1490615292625,0.834718017943491
"213_Summer_2024","X213_ITS_Summer_2024","213_Summer_2024","213","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Wheat","2",526,5.06039441600654,0.97867592,46.8953408540957,0.807685735159623
"214_Summer_2024","X214_ITS_Summer_2024","214_Summer_2024","214","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Wheat-Clover","2",394,5.10391784840677,0.98901552,91.0375365970897,0.854019103942868
"215_Summer_2024","X215_ITS_Summer_2024","215_Summer_2024","215","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","SHM","2",502,4.99886698259094,0.98300656,58.8462371362127,0.803857280798873
"216_Summer_2024","X216_ITS_Summer_2024","216_Summer_2024","216","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","No cover","2",438,4.70741074798528,0.97228008,36.0751401879949,0.773962729285245
"217_Summer_2024","X217_ITS_Summer_2024","217_Summer_2024","217","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Wheat","2",460,4.93870021642021,0.98135072,53.621373050327,0.805499556229335
"218_Summer_2024","X218_ITS_Summer_2024","218_Summer_2024","218","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Wheat-Clover","2",376,4.7516998094275,0.98151152,54.0877346325929,0.801353971501472
"219_Summer_2024","X219_ITS_Summer_2024","219_Summer_2024","219","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","SHM","2",395,4.07599059895057,0.92690504,13.6808338085142,0.681730803903055
"220_Summer_2024","X220_ITS_Summer_2024","220_Summer_2024","220","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Clover","2",497,5.04433430316527,0.98244776,56.9727852399469,0.812476630275532
"301_Summer_2024","X301_ITS_Summer_2024","301_Summer_2024","301","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Clover","3",456,4.71162023037578,0.96975744,33.0659838320566,0.769559128440934
"302_Summer_2024","X302_ITS_Summer_2024","302_Summer_2024","302","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","No cover","3",446,4.54005096329992,0.96678208,30.1042328959791,0.744231735915467
"303_Summer_2024","X303_ITS_Summer_2024","303_Summer_2024","303","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","SHM","3",503,5.1269189143179,0.98606352,71.7541301677325,0.824185290161255
"304_Summer_2024","X304_ITS_Summer_2024","304_Summer_2024","304","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Wheat-Clover","3",283,3.78457532062809,0.89995472,9.99547404935042,0.67037656880769
"305_Summer_2024","X305_ITS_Summer_2024","305_Summer_2024","305","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Wheat","3",302,4.38709135162429,0.94850192,19.4181996688032,0.768259770815015
"306_Summer_2024","X306_ITS_Summer_2024","306_Summer_2024","306","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Clover","3",521,4.92272830229668,0.98068704,51.7787019700762,0.786912563552001
"307_Summer_2024","X307_ITS_Summer_2024","307_Summer_2024","307","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Wheat","3",563,4.9637199544291,0.97638304,42.3424522038401,0.783751901996331
"308_Summer_2024","X308_ITS_Summer_2024","308_Summer_2024","308","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","SHM","3",577,5.27239320160295,0.98879568,89.2512887886103,0.82927398645558
"309_Summer_2024","X309_ITS_Summer_2024","309_Summer_2024","309","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Wheat-Clover","3",465,4.98210400875076,0.98505056,66.8921377656956,0.811148431661876
"310_Summer_2024","X310_ITS_Summer_2024","310_Summer_2024","310","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","No cover","3",508,5.16018730418816,0.98767136,81.1119474654139,0.828216462500455
"311_Summer_2024","X311_ITS_Summer_2024","311_Summer_2024","311","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","SHM","3",489,5.04635598916529,0.98624944,72.7243108644303,0.814932264986515
"312_Summer_2024","X312_ITS_Summer_2024","312_Summer_2024","312","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Wheat-Clover","3",512,4.97827873727033,0.97635768,42.2970334552618,0.798015338491431
"313_Summer_2024","X313_ITS_Summer_2024","313_Summer_2024","313","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","No cover","3",511,5.05461704825205,0.985886,70.8516366728072,0.810506333074295
"314_Summer_2024","X314_ITS_Summer_2024","314_Summer_2024","314","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Clover","3",468,4.47354325317874,0.94200056,17.241545780442,0.727586617979149
"315_Summer_2024","X315_ITS_Summer_2024","315_Summer_2024","315","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Wheat","3",565,5.41549902403775,0.99136888,115.859818887931,0.854607535981266
"316_Summer_2024","X316_ITS_Summer_2024","316_Summer_2024","316","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","SHM","3",529,5.20149819521175,0.98784848,82.2942315035485,0.829454280091914
"317_Summer_2024","X317_ITS_Summer_2024","317_Summer_2024","317","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Clover","3",398,3.95250907472332,0.917445919999999,12.1132716880861,0.660242339074014
"318_Summer_2024","X318_ITS_Summer_2024","318_Summer_2024","318","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Wheat","3",471,4.87466423038561,0.98058504,51.5066732045805,0.792002700293712
"319_Summer_2024","X319_ITS_Summer_2024","319_Summer_2024","319","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Wheat-Clover","3",479,4.98215712605854,0.983814,61.7817867292722,0.807258396194495
"320_Summer_2024","X320_ITS_Summer_2024","320_Summer_2024","320","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","No cover","3",427,4.89861936890161,0.98436312,63.9513764894275,0.808782244538114
"401_Summer_2024","X401_ITS_Summer_2024","401_Summer_2024","401","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","SHM","4",350,4.79593249769914,0.9842544,63.5098059140333,0.818707276307599
"402_Summer_2024","X402_ITS_Summer_2024","402_Summer_2024","402","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Wheat-Clover","4",NA,NA,NA,NA,NA
"403_Summer_2024","X403_ITS_Summer_2024","403_Summer_2024","403","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","No cover","4",463,5.08490904848952,0.986954,76.6518473095202,0.828467770508661
"404_Summer_2024","X404_ITS_Summer_2024","404_Summer_2024","404","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Wheat","4",372,4.1161561301482,0.95309528,21.31981600146,0.695426583326298
"405_Summer_2024","X405_ITS_Summer_2024","405_Summer_2024","405","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Soybean-Soybean-Soybean","Clover","4",538,5.11197981221956,0.98559616,69.425930862881,0.812992175843095
"406_Summer_2024","X406_ITS_Summer_2024","406_Summer_2024","406","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Wheat","4",487,4.39185942272699,0.918988159999999,12.3438746731341,0.7097078171478
"407_Summer_2024","X407_ITS_Summer_2024","407_Summer_2024","407","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Clover","4",512,5.25807074831227,0.98864768,88.0877212763558,0.842865843692603
"408_Summer_2024","X408_ITS_Summer_2024","408_Summer_2024","408","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","No cover","4",262,2.50364375765697,0.749065760000001,3.9851078115127,0.449620844393859
"409_Summer_2024","X409_ITS_Summer_2024","409_Summer_2024","409","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","Wheat-Clover","4",416,4.79581423496725,0.9786708,46.8840837912346,0.795235371769258
"410_Summer_2024","X410_ITS_Summer_2024","410_Summer_2024","410","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Soybean-Corn","SHM","4",500,5.11310672297289,0.98092248,52.4177146715089,0.822756100142668
"411_Summer_2024","X411_ITS_Summer_2024","411_Summer_2024","411","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Wheat-Clover","4",494,4.99778470369136,0.97853992,46.5981487487467,0.805764786004358
"412_Summer_2024","X412_ITS_Summer_2024","412_Summer_2024","412","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","No cover","4",502,4.97421348922199,0.9812484,53.3287826105508,0.799892804406367
"413_Summer_2024","X413_ITS_Summer_2024","413_Summer_2024","413","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Wheat","4",453,4.4410544201586,0.94863216,19.4674333201474,0.726149894249131
"414_Summer_2024","X414_ITS_Summer_2024","414_Summer_2024","414","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Clover","4",457,4.67157137093047,0.9694984,32.7851653683742,0.762744957212951
"415_Summer_2024","X415_ITS_Summer_2024","415_Summer_2024","415","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","SHM","4",461,5.05573983752311,0.98666496,74.9904012286427,0.824296711558766
"416_Summer_2024","X416_ITS_Summer_2024","416_Summer_2024","416","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Wheat-Clover","4",452,4.69018141157992,0.97278192,36.7402843991936,0.767161470554007
"417_Summer_2024","X417_ITS_Summer_2024","417_Summer_2024","417","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Wheat","4",507,5.19769544392674,0.9888848,89.9668921836765,0.834500483491142
"418_Summer_2024","X418_ITS_Summer_2024","418_Summer_2024","418","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","SHM","4",432,4.0690457832326,0.885019279999999,8.6971102633554,0.670527424957677
"419_Summer_2024","X419_ITS_Summer_2024","419_Summer_2024","419","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Clover","4",414,4.77866142615397,0.97828184,46.044416285726,0.793024844381065
"420_Summer_2024","X420_ITS_Summer_2024","420_Summer_2024","420","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","No cover","4",467,5.0435952077262,0.98674848,75.4630412209317,0.82058656415668
"101_Fall_2024","X101_ITS_Fall_2024","101_Fall_2024","101","Fall_2024","Fall","2024","Fall 2024","2024","Fall","Fall 2024","Corn-Corn-Corn","No cover","1",380,4.69226126107703,0.9761968,42.0111581636083,0.789920199510764
"102_Fall_2024","X102_ITS_Fall_2024","102_Fall_2024","102","Fall_2024","Fall","2024","Fall 2024","2024","Fall","Fall 2024","Corn-Corn-Corn","Wheat","1",499,4.65844218574609,0.95854752,24.1240089857109,0.749837043254964
"103_Fall_2024","X103_ITS_Fall_2024","103_Fall_2024","103","Fall_2024","Fall","2024","Fall 2024","2024","Fall","Fall 2024","Corn-Corn-Corn","SHM","1",553,5.19231975806049,0.98710296,77.5371713199308,0.822173462978482
"104_Fall_2024","X104_ITS_Fall_2024","104_Fall_2024","104","Fall_2024","Fall","2024","Fall 2024","2024","Fall","Fall 2024","Corn-Corn-Corn","Wheat-Clover","1",491,4.92875565574013,0.97733344,44.1178546722574,0.795416783253464
