"","X","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_relabund","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes","season.year","new.name"
"2242",2242,208,2,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","Clover",0.1925,NA,84.06,6.38,5.141,52.727,22.887,36.981,18.678,124.724,10.093,NA,NA,1018,6.51664535876142,0.997634844665768,422.805210941818,0.940950946928045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.98,1.11,3.344,5.465,NA,2.36,80.25,14.84,33.51,54.76,NA,286.13,19.1559,1.1531,20.309,11.036,38.34,1037.1,57.88,30.512,1.572,139.604,0.22,0.332,16.128,24.792,0.212,NA,50.39615385,21.23541667,80.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high Na,","Fall 2023","208_Fall_2023"
"2245",2245,209,2,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.2,NA,110.14,6.36,5.725,57.831,21.664,47.594,18.26,125.768,11.287,NA,NA,1854,7.12700028798462,0.998499418231751,666.408203244519,0.947096992907884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.72,1.13,3.67,6.639,NA,2.84,80.37,14.28,34.24,61.93,NA,310.68,20.3133,0.8415,21.1548,10.948,48.156,1023.224,54.656,30,3.164,135.216,0.228,0.32,16.452,24.508,0.248,NA,58.46115385,41.70041667,57.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen, high Na,","Fall 2023","209_Fall_2023"
"2248",2248,210,2,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","SHM",0.1931,NA,90.15,6.31,4.038,48.94,21.375,35.366,15.621,124.282,7.924,NA,NA,1280,6.7741176575202,0.998167514513855,545.706914221707,0.946817867850048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.09,1.2,3.098,6.974,NA,2.56,80.53,14.32,30.71,69.12,NA,272.48,17.9574,1.4614,19.4188,13.488,41.296,983.504,48.72,29.916,3.008,139.124,0.2,0.32,17.968,25.316,0.256,NA,57.30365385,24.74041667,39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen, high Na,","Fall 2023","210_Fall_2023"
"2251",2251,211,2,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Clover",0.1912,NA,83.03,6.32,4.587,41.912,15.731,32.509,16.366,116.519,7.902,NA,NA,1787,7.09128319794466,0.998487421967734,661.122916416863,0.946982537955938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,0.98,2.071,5.625,NA,2.08,81.41,13.48,24.86,67.53,NA,282.03,10.9239,0.6218,11.5457,7.532,34.416,910.672,41.004,28.32,1.444,144.368,0.184,0.296,13.984,23.024,0.196,NA,47.81365385,18.88041667,61.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high Na,","Fall 2023","211_Fall_2023"
"2254",2254,212,2,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","No cover",0.1893,NA,81.55,6.44,1.874,15.052,3.717,15.335,8.77,101.948,3.239,NA,NA,1615,6.96099705525063,0.998299432525631,588.039001728577,0.942319212732854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,1.05,2.388,5.725,NA,2.52,81.21,13.64,24.64,59.08,NA,301.13,11.2678,5.312,16.5798,10.132,44.952,958.712,45.832,31.02,1.972,149,0.216,0.316,15.456,23.888,0.232,NA,53.09865385,18.25791667,57.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high nh-n, high inorg. n, high Na,","Fall 2023","212_Fall_2023"
"2257",2257,213,2,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Wheat",0.1884,NA,98.7,6.18,6.743,59.106,23.594,37.901,25.108,163.538,11.485,NA,NA,1868,7.15243321024223,0.998628365037102,729.056948130694,0.949527491643385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52,1.03,1.692,5.59,NA,2.96,80.89,13.28,19.86,65.6,NA,228.83,12.6822,1.0612,13.7434,10.784,42.568,924.14,45.052,30.328,1.504,153.224,0.196,0.3,17.888,17.244,0.28,NA,48.01615385,20.11541667,41.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high Na,","Fall 2023","213_Fall_2023"
"2260",2260,214,2,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.1887,NA,92.75,6.27,6.362,58.418,22.997,35.896,22.044,156.43,10.954,NA,NA,1914,7.18159631880448,0.998667790002644,750.632409293303,0.950329931414592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,1.24,2.713,6.206,NA,3.52,77.29,15.8,24.42,55.86,NA,310.68,11.4837,1.9076,13.3913,13.176,58.784,1011.828,46.304,32.26,1.704,150.2,0.22,0.324,17.164,25.548,0.308,NA,61.53615385,25.25041667,50.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen, high Na,","Fall 2023","214_Fall_2023"
"2263",2263,215,2,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","SHM",0.187,NA,141.05,6.36,11.325,72.506,33.232,63.943,49.909,185.962,16.025,NA,NA,1353,6.80255656353737,0.998119097752712,531.659740128413,0.943478701255786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.62,1.25,2.054,7.262,NA,2.08,75.41,17.84,17.68,62.5,NA,346.15,10.3252,1.0186,11.3438,11.804,50.212,1029.072,49.356,27.88,1.784,140.128,0.212,0.32,19.004,22.12,0.328,NA,59.23115385,18.35541667,51.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high nag, high lap, high xyl, high no-n, high Na,","Fall 2023","215_Fall_2023"
"2266",2266,216,2,"0-10 cm",2023,"Fall","Corn-Corn-Corn","No cover",0.1874,NA,117.12,5.69,5.357,50.219,21.388,22.967,23.993,164.084,12.17,NA,NA,1160,6.63462082552172,0.997955263813377,489.060645838804,0.940257371507114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.92,1.23,1.268,6.077,NA,1.64,69.93,23.88,11.61,55.65,NA,312.04,14.5229,1.0612,15.5841,10.996,47.332,894.16,45.948,30.736,2.004,143.284,0.176,0.296,18.088,15.704,0.44,NA,61.78115385,24.76041667,40.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low pH, high no-n, high inorg. n, high wen, high Na,","Fall 2023","216_Fall_2023"
"2269",2269,217,2,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Wheat",0.1904,NA,80.89,6.24,6.135,57.601,26.334,26.958,21.284,153.043,12.838,NA,NA,1754,7.08774519171236,0.998609889193909,719.367114922328,0.948871932705574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96,1.05,1.755,6.404,NA,1.6,69.61,24.88,19.59,71.47,NA,328.41,10.6668,1.0186,11.6854,8.268,46.912,1027.38,56.564,21.824,1.324,124.576,0.204,0.376,17.264,21.948,0.328,NA,57.66365385,18.30291667,36.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high Na,","Fall 2023","217_Fall_2023"
"2272",2272,218,2,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Wheat-Clover",0.1817,NA,77.87,6.38,3.919,44.118,15.779,26.916,18.303,124.128,8.357,NA,NA,1720,7.05865455047998,0.998553526690691,691.336641723273,0.947460290100279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.18,1.08,2.881,6.441,NA,2.64,69.33,24.6,25.76,57.61,NA,354.33,10.6279,1.2843,11.9122,8.26,47.228,1092.732,62.572,21.428,2.228,118.692,0.228,0.388,17.896,22.944,0.328,NA,57.23865385,21.64791667,36.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high Na,","Fall 2023","218_Fall_2023"
"2275",2275,219,2,"0-10 cm",2023,"Fall","Corn-Corn-Corn","SHM",0.1867,NA,91.38,5.5,5.579,49.127,19.453,22.558,23.707,164.239,12.053,NA,NA,1528,6.83995369810633,0.997962439773782,490.783039015325,0.932926842675871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,1.26,2.387,6.185,NA,1.88,68.57,25.8,21.03,54.49,NA,322.96,17.6923,1.6351,19.3274,9.224,48.568,879.912,54.332,30.416,1.796,133.084,0.164,0.36,20.856,24.816,0.492,NA,47.88115385,34.09291667,47.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low pH, high no-n, high inorg. n, high wen, high Na,","Fall 2023","219_Fall_2023"
"2278",2278,220,2,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Clover",0.1785,NA,94.01,5.82,5.897,61.611,24.534,25.479,25.788,207.322,14.004,NA,NA,1444,6.83282013039683,0.998205296353124,557.195056543613,0.93919701559877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15,1.31,2.727,6.435,NA,2.56,69.57,25.08,22.45,52.96,NA,280.67,17.3929,1.6811,19.074,7.528,52.904,943.964,61.916,21.148,1.96,120.868,0.172,0.328,18.04,20.268,0.46,NA,43.45615385,31.98291667,43.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low pH, high no-n, high inorg. n, high wen, high Na,","Fall 2023","220_Fall_2023"
"2281",2281,301,3,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Clover",0.1974,NA,61.31,6.64,8.249,86.849,33.887,54.423,25.566,186.668,12.657,NA,NA,1495,6.8914053689249,0.99824388834116,569.439873009338,0.942751997045179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,1.16,0.569,3.239,NA,3.2,88.25,5.68,5.83,33.18,NA,254.75,9.0364,1.7697,10.8061,13.856,44.828,795.82,28.292,18.896,0.26,223.2,0.116,0.408,13.916,23.46,0.444,NA,18.08865385,4.800416667,18.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high cb, high Al, high Na,","Fall 2023","301_Fall_2023"
"2284",2284,302,3,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","No cover",0.1991,NA,63.3,6.37,6.622,68.641,21.591,44.435,23.315,197.432,10.432,NA,NA,1631,7.02008135684517,0.998488967168529,661.798988858746,0.94905098493691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,0.94,2.278,5.107,NA,2.52,83.45,11.08,26.18,58.7,NA,239.75,8.0069,1.0186,9.0255,10.6,54.292,891.22,30.956,38.144,2.092,173.328,0.208,0.44,12.968,23.696,0.828,NA,41.68365385,11.39541667,87.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Na, high Ni,","Fall 2023","302_Fall_2023"
"2287",2287,303,3,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","SHM",0.1923,NA,40.83,7.44,7.587,72.528,28.116,49.006,32.56,164.015,12.609,NA,NA,2039,7.26671515746497,0.998803584187955,835.829809278957,0.95361028215707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61,1.17,2.179,5.566,NA,3.16,81.37,11.88,25.31,64.64,NA,192,5.1384,1.9468,7.0852,8.212,47.428,780.516,29.304,19.12,1.436,149.36,0.176,0.304,12.696,16.8,0.536,NA,38.41865385,6.802916667,58.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high ag, high Na,","Fall 2023","303_Fall_2023"
"2290",2290,304,3,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.1958,NA,65.17,7.58,8.864,94.613,36.957,58.956,29.306,181.581,12.071,NA,NA,2034,7.26220349720315,0.998772931588515,814.950487389715,0.953325373972533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.22,1.13,2.613,5.855,NA,3.56,80.53,12.64,25.57,57.29,NA,279.31,3.3373,1.8582,5.1955,10.36,62.972,927.984,34.684,26.88,1.992,147.908,0.232,0.292,13.54,15.768,0.592,NA,54.91115385,13.06041667,57.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high ag, high cb, high Na, high Ni,","Fall 2023","304_Fall_2023"
"2293",2293,305,3,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Wheat",0.1954,NA,66.38,7.35,3.211,71.906,16.32,40.159,38.656,177.774,8.638,NA,NA,1850,6.52785045633241,0.97543568259599,40.7094560599004,0.867725870430611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86,1.06,3.243,5.667,NA,2.92,82.25,13.04,36.61,63.96,NA,257.48,7.1946,1.8582,9.0528,10.728,68.38,822.412,35.376,38.296,2.892,165.404,0.204,0.4,19.688,20.824,0.812,NA,42.83865385,NA,62.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high Na, high Ni,","Fall 2023","305_Fall_2023"
"2296",2296,306,3,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Clover",0.2017,NA,96.58,7.28,6.809,104.806,30.71,50.544,26.205,208.019,15.028,NA,NA,1048,6.55154274828634,0.997736154468725,441.726251276818,0.942039245397749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.52,1.18,3.605,7.654,NA,3.44,81.17,12.52,34.27,72.76,NA,288.85,14.2178,1.9927,16.2105,9.32,55.324,894.312,34.576,37.904,1.54,145.352,0.216,0.3,15.168,19.792,0.88,NA,49.57615385,23.38291667,58.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high xyl, high no-n, high inorg. n, high wen, high Na, high Ni,","Fall 2023","306_Fall_2023"
"2299",2299,307,3,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Wheat",0.1947,NA,33.81,7.26,6.21,82.079,30.488,44.038,36.464,189.889,14.677,NA,NA,677,6.14713673280563,0.996700257478417,303.05394843962,0.94314924386466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65,1.08,3.81,6.217,NA,4.16,84.13,13.64,39.48,64.43,NA,268.39,7.6539,1.1498,8.8037,10.392,66.664,865.724,39.888,27.04,1.676,138.772,0.216,0.328,15.616,19.092,0.372,NA,48.46865385,14.10041667,47.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high xyl, high Na,","Fall 2023","307_Fall_2023"
"2302",2302,308,3,"0-10 cm",2023,"Fall","Corn-Corn-Corn","SHM",0.1894,NA,32.78,7.17,5.951,57.248,22.209,21.218,26.072,189.951,9.815,NA,NA,1397,6.8258209648834,0.998135970549101,536.472210521102,0.942521864054545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65,1.12,2.141,5.764,NA,2.72,76.85,14.4,22.19,59.73,NA,284.76,9.8053,0.8415,10.6468,12.688,47.924,803.04,36.312,34.528,1.072,149.688,0.176,0.372,17.36,23.388,0.472,NA,49.98865385,49.26041667,56.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high wen, high Na,","Fall 2023","308_Fall_2023"
"2305",2305,309,3,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Wheat-Clover",0.2051,NA,52.41,7.31,4.951,64.438,23.726,34.915,23.097,154.764,9.821,NA,NA,1951,7.226437592648,0.998730183212868,787.515183398064,0.953846983182195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.79,1.17,2.922,6.671,NA,2.52,80.57,13.92,27.08,61.83,NA,324.32,11.6448,1.1498,12.7946,12.32,49.324,928.548,45.56,28.172,1.36,130.924,0.224,0.308,14.232,20.628,0.32,NA,41.59115385,15.12041667,51.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high no-n, high inorg. n, high Na,","Fall 2023","309_Fall_2023"
"2308",2308,310,3,"0-10 cm",2023,"Fall","Corn-Corn-Corn","No cover",0.2095,NA,131.25,7.38,7.611,88.717,37.669,54.056,27.096,171.979,15.125,NA,NA,1901,7.20535116263954,0.998706680087885,773.203900003645,0.954334039827258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.51,1.34,2.093,7.094,NA,3,82.97,11.24,19.92,67.5,NA,327.05,11.8607,1.2383,13.099,13.432,56.324,930.616,42.132,26.444,1.636,131.48,0.224,0.296,12.372,19.384,0.392,NA,12.85615385,11.24541667,77.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high ag, high cb, high xyl, high no-n, high inorg. n, high Na,","Fall 2023","310_Fall_2023"
"2311",2311,311,3,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","SHM",0.1828,NA,71.03,7.49,8.128,73.341,26.237,48.067,26.428,148.61,13.867,NA,NA,1926,7.22403890382112,0.998815314630543,844.105975967587,0.955156327748382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.66,1.1,2.021,6.845,NA,3.16,83.37,11.12,18.96,64.21,NA,313.41,13.4489,1.7271,15.176,14.324,70.312,852.86,38.632,34.412,1.656,140.34,0.2,0.256,11.28,17.888,0.848,NA,41.55615385,21.98041667,49.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high ag, high no-n, high inorg. n, high Na, high Ni,","Fall 2023","311_Fall_2023"
"2314",2314,312,3,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.1768,NA,45.45,7.36,5.095,53.262,18.019,39.397,24.695,144.513,11.856,NA,NA,2061,7.30201291428659,0.998883753647039,895.859589908009,0.956894775357543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05,0.92,1.814,5.733,NA,3.12,82.25,11.32,22.53,71.22,NA,254.75,9.4602,0.7529,10.2131,10.2,58.248,738.936,30.248,29.316,0.804,147.584,0.152,0.288,14.784,16.46,0.348,NA,39.08615385,18.21541667,82.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high no-n, high Na,","Fall 2023","312_Fall_2023"
"2317",2317,313,3,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","No cover",0.1826,NA,82.53,7.28,6.219,67.708,27.1,61.788,14.476,147.208,10.745,NA,NA,1912,7.18336992782,0.998597100253638,712.809309854972,0.950696156029496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.66,1.59,2.028,6.158,NA,2.88,82.21,12,20.99,63.74,NA,285.58,11.903,0.7955,12.6985,11.264,57.228,795.14,36.52,27.824,1.768,132.04,0.184,0.236,11.676,16.98,0.336,NA,36.53365385,9.820416667,45.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high lap, high no-n, high Na,","Fall 2023","313_Fall_2023"
"2320",2320,314,3,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Clover",0.1597,NA,56.47,7.33,6.223,56.152,17.488,42.254,16.622,149.443,9.04,NA,NA,1433,6.8462771039324,0.998258239725876,574.131822189348,0.942036897142078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91,0.97,0.584,3.394,NA,2.4,82.17,12.92,6.55,38.09,NA,266.29,5.7321,0.6218,6.3539,7.548,32.888,613.676,24.464,21.36,0.22,143.652,0.096,0.26,11.736,17.304,0.128,NA,17.35865385,3.847916667,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high Na,","Fall 2023","314_Fall_2023"
"2323",2323,315,3,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Wheat",0.1761,NA,69.97,7.2,6.339,65.674,23.35,50.522,16.417,149.197,11.199,NA,NA,1449,6.89514064210011,0.998311281817314,592.165116863551,0.947313113051989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,1.11,2.824,2.204,NA,3.24,79.85,14.04,32.53,25.39,NA,277.31,2.4015,0.9349,3.3364,11.54,86.952,956.968,48.86,28.496,1.76,146.952,0.244,0.348,15.02,19.608,0.588,NA,38.07615385,10.86041667,46.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Na, high Ni,","Fall 2023","315_Fall_2023"
"2326",2326,316,3,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","SHM",0.1786,NA,45.64,7.26,5.297,62.811,20.46,38.83,12.189,147.152,8.95,NA,NA,1701,7.08484169265779,0.998698434998242,768.305846153874,0.952395314951859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,0.84,1.81,5.35,NA,4.08,77.65,15.8,22.02,65.09,NA,222.19,8.7168,1.1143,9.8311,7.056,47.76,899.392,48.504,28.728,1.524,135.1,0.196,0.28,13.064,20.172,0.3,NA,36.13365385,31.87541667,89.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pH, high wen, high Na,","Fall 2023","316_Fall_2023"
