"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"319_Summer_2024","X319_16S_Summer_2024","319_Summer_2024","319","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","3",1764,7.08300237458849,0.998580658559488,704.55210526317,0.947515845159364
"320_Summer_2024","X320_16S_Summer_2024","320_Summer_2024","320","Summer_2024","Summer","2024","Summer 2024","No cover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","3",1573,6.97698915650949,0.998520926022063,676.098704268261,0.947865194042606
"401_Summer_2024","X401_16S_Summer_2024","401_Summer_2024","401","Summer_2024","Summer","2024","Summer 2024","SHM","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","4",1117,6.57774662464421,0.99765300271976,426.076335247221,0.937214313594381
"402_Summer_2024","X402_16S_Summer_2024","402_Summer_2024","402","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","4",NA,NA,NA,NA,NA
"403_Summer_2024","X403_16S_Summer_2024","403_Summer_2024","403","Summer_2024","Summer","2024","Summer 2024","No cover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","4",1766,7.09024456212827,0.998478459249958,657.228536253504,0.948340902053128
"404_Summer_2024","X404_16S_Summer_2024","404_Summer_2024","404","Summer_2024","Summer","2024","Summer 2024","Wheat","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","4",1648,7.00320884344653,0.998320648964154,595.468117537493,0.945444642336358
"405_Summer_2024","X405_16S_Summer_2024","405_Summer_2024","405","Summer_2024","Summer","2024","Summer 2024","Clover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","4",1948,7.21704183770537,0.998761693447525,807.554476717712,0.952800331894889
"406_Summer_2024","X406_16S_Summer_2024","406_Summer_2024","406","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Soybean-Corn","2024","Summer","Summer 2024","4",1941,7.22225944002861,0.99879731240944,831.47112171839,0.953942537221694
"407_Summer_2024","X407_16S_Summer_2024","407_Summer_2024","407","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Soybean-Corn","2024","Summer","Summer 2024","4",1627,7.00431733422322,0.998381311145228,617.783953384153,0.947234277273867
"408_Summer_2024","X408_16S_Summer_2024","408_Summer_2024","408","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Soybean-Corn","2024","Summer","Summer 2024","4",1903,7.13591745595137,0.998506534596833,669.583639419782,0.945006074059259
"409_Summer_2024","X409_16S_Summer_2024","409_Summer_2024","409","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Summer","Summer 2024","4",1415,6.85199504138574,0.99826702902363,577.043709118884,0.944466414114257
"410_Summer_2024","X410_16S_Summer_2024","410_Summer_2024","410","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Soybean-Corn","2024","Summer","Summer 2024","4",1588,6.94903427624711,0.998273164528657,579.09396499856,0.942851670995102
"411_Summer_2024","X411_16S_Summer_2024","411_Summer_2024","411","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Corn-Corn","2024","Summer","Summer 2024","4",1747,7.08096136504746,0.998492817168128,663.48951092942,0.948471509987287
"412_Summer_2024","X412_16S_Summer_2024","412_Summer_2024","412","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Corn-Corn","2024","Summer","Summer 2024","4",1725,7.05818003778653,0.998506807490711,669.706011635381,0.947027609321161
"413_Summer_2024","X413_16S_Summer_2024","413_Summer_2024","413","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Corn-Corn","2024","Summer","Summer 2024","4",1894,7.17205338855054,0.998666815199341,750.08355893757,0.950388186490111
"414_Summer_2024","X414_16S_Summer_2024","414_Summer_2024","414","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Corn-Corn","2024","Summer","Summer 2024","4",1706,7.06498107283893,0.998570705898526,699.646069321035,0.949350929944888
"415_Summer_2024","X415_16S_Summer_2024","415_Summer_2024","415","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Corn-Corn","2024","Summer","Summer 2024","4",1883,7.19991551218209,0.998819681088182,847.228651500191,0.954817250119203
"416_Summer_2024","X416_16S_Summer_2024","416_Summer_2024","416","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","4",1735,7.0693027893318,0.998528590238844,679.620338534802,0.947784918342155
"417_Summer_2024","X417_16S_Summer_2024","417_Summer_2024","417","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Cotton-Soybean","2024","Summer","Summer 2024","4",1973,7.21365221724783,0.99863157401511,730.766596835949,0.950752208114036
"418_Summer_2024","X418_16S_Summer_2024","418_Summer_2024","418","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Cotton-Soybean","2024","Summer","Summer 2024","4",1986,7.2028615123143,0.998630049297508,729.953273633229,0.948509004188341
"419_Summer_2024","X419_16S_Summer_2024","419_Summer_2024","419","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","4",1709,7.10879956802462,0.998731573277609,788.378218739121,0.955013535088838
"420_Summer_2024","X420_16S_Summer_2024","420_Summer_2024","420","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","4",1903,7.18222879621746,0.998741897861197,794.848024781048,0.951139062300706
"101_Fall_2024","X101_16S_Fall_2024","101_Fall_2024","101","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Corn-Corn","2024","Fall","Fall 2024","1",549,5.97556482829531,0.996476676235283,283.822908928836,0.947284650628464
"102_Fall_2024","X102_16S_Fall_2024","102_Fall_2024","102","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Corn-Corn","2024","Fall","Fall 2024","1",1792,7.10603125485162,0.998554202128234,691.659615447373,0.948598072859864
"103_Fall_2024","X103_16S_Fall_2024","103_Fall_2024","103","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Corn-Corn","2024","Fall","Fall 2024","1",1641,7.0072181433651,0.998478057965229,657.055247278602,0.946529828289353
"104_Fall_2024","X104_16S_Fall_2024","104_Fall_2024","104","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Corn-Corn","2024","Fall","Fall 2024","1",1497,6.92826712472909,0.998387222464579,620.048319149554,0.94762141690274
"105_Fall_2024","X105_16S_Fall_2024","105_Fall_2024","105","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Corn-Corn","2024","Fall","Fall 2024","1",1605,6.93898268114808,0.998181213179095,549.817047553973,0.940129576397771
"106_Fall_2024","X106_16S_Fall_2024","106_Fall_2024","106","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Cotton-Soybean","2024","Fall","Fall 2024","1",1490,6.80367863562828,0.997804063981597,455.386674119614,0.931177636027923
"107_Fall_2024","X107_16S_Fall_2024","107_Fall_2024","107","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Cotton-Soybean","2024","Fall","Fall 2024","1",1892,7.1723463224476,0.998744780387965,796.673339399513,0.950560085092567
"108_Fall_2024","X108_16S_Fall_2024","108_Fall_2024","108","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Cotton-Soybean","2024","Fall","Fall 2024","1",1503,6.87790500071282,0.997917707793492,480.239995556052,0.940218683060408
"109_Fall_2024","X109_16S_Fall_2024","109_Fall_2024","109","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Cotton-Soybean","2024","Fall","Fall 2024","1",1477,6.89270527537126,0.998243373049612,569.272832674575,0.94449494811589
"110_Fall_2024","X110_16S_Fall_2024","110_Fall_2024","110","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Fall","Fall 2024","1",1946,7.20680095467769,0.998740653286108,794.062500000053,0.951577369215838
"111_Fall_2024","X111_16S_Fall_2024","111_Fall_2024","111","Fall_2024","Fall","2024","Fall 2024","No cover","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","1",770,6.28984760658761,0.997423355751594,388.101694915252,0.946355407876859
"112_Fall_2024","X112_16S_Fall_2024","112_Fall_2024","112","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","1",1647,7.04067117172972,0.998628807956776,729.29244662811,0.950580011589148
"113_Fall_2024","X113_16S_Fall_2024","113_Fall_2024","113","Fall_2024","Fall","2024","Fall 2024","SHM","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","1",1784,7.11894100601378,0.998681668113155,758.534334167408,0.950889368563905
"114_Fall_2024","X114_16S_Fall_2024","114_Fall_2024","114","Fall_2024","Fall","2024","Fall 2024","Wheat","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","1",NA,NA,NA,NA,NA
"115_Fall_2024","X115_16S_Fall_2024","115_Fall_2024","115","Fall_2024","Fall","2024","Fall 2024","Clover","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","1",1698,7.05375484795949,0.998585744270623,707.085698313014,0.948441457719948
"116_Fall_2024","X116_16S_Fall_2024","116_Fall_2024","116","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Soybean-Corn","2024","Fall","Fall 2024","1",1685,7.04386567790524,0.998584971727713,706.69966076645,0.948091515853857
"117_Fall_2024","X117_16S_Fall_2024","117_Fall_2024","117","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Soybean-Corn","2024","Fall","Fall 2024","1",1946,7.20857823736275,0.998765440581305,810.00556543253,0.951812039493598
"118_Fall_2024","X118_16S_Fall_2024","118_Fall_2024","118","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Fall","Fall 2024","1",1808,7.1251167318176,0.998643408391595,737.141519823802,0.950018535779722
"119_Fall_2024","X119_16S_Fall_2024","119_Fall_2024","119","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Soybean-Corn","2024","Fall","Fall 2024","1",1459,6.84963713572637,0.998108250116995,528.611107093801,0.940173080637092
"120_Fall_2024","X120_16S_Fall_2024","120_Fall_2024","120","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Soybean-Corn","2024","Fall","Fall 2024","1",1591,7.0089443306889,0.998586943723201,707.685897878806,0.950736857948709
"201_Fall_2024","X201_16S_Fall_2024","201_Fall_2024","201","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Cotton-Soybean","2024","Fall","Fall 2024","2",1920,7.20780029120843,0.998794272921462,829.375086452038,0.953402589371464
"202_Fall_2024","X202_16S_Fall_2024","202_Fall_2024","202","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Cotton-Soybean","2024","Fall","Fall 2024","2",1785,7.05940578425323,0.99831169514573,592.310089893273,0.942866570560384
"203_Fall_2024","X203_16S_Fall_2024","203_Fall_2024","203","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Cotton-Soybean","2024","Fall","Fall 2024","2",1930,7.19204048791384,0.99870477957132,772.06935426332,0.950664743835811
"204_Fall_2024","X204_16S_Fall_2024","204_Fall_2024","204","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Cotton-Soybean","2024","Fall","Fall 2024","2",1784,7.0924890237381,0.998558844011447,693.887412565081,0.947356131148097
"205_Fall_2024","X205_16S_Fall_2024","205_Fall_2024","205","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Fall","Fall 2024","2",1267,6.7066514580276,0.9978243590791,459.634671509173,0.93872749533379
"206_Fall_2024","X206_16S_Fall_2024","206_Fall_2024","206","Fall_2024","Fall","2024","Fall 2024","No cover","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","2",1818,7.13772283214614,0.998704125227822,771.679502888174,0.950999957214113
"207_Fall_2024","X207_16S_Fall_2024","207_Fall_2024","207","Fall_2024","Fall","2024","Fall 2024","Wheat","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","2",1748,7.06767151525251,0.998538158517821,684.06869841274,0.946618819482514
"208_Fall_2024","X208_16S_Fall_2024","208_Fall_2024","208","Fall_2024","Fall","2024","Fall 2024","Clover","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","2",1913,7.14063000365251,0.998474243551998,655.412599638526,0.944974269923658
"209_Fall_2024","X209_16S_Fall_2024","209_Fall_2024","209","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","2",1722,7.04965271997341,0.998457456400122,648.279893079927,0.946104423666278
"210_Fall_2024","X210_16S_Fall_2024","210_Fall_2024","210","Fall_2024","Fall","2024","Fall 2024","SHM","Soybean-Soybean-Soybean","2024","Fall","Fall 2024","2",1499,6.91565446276797,0.998361358854494,610.261742018742,0.945723605928133
"211_Fall_2024","X211_16S_Fall_2024","211_Fall_2024","211","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Soybean-Corn","2024","Fall","Fall 2024","2",1944,7.19100694898548,0.998687234614351,761.750736979988,0.949620880072341
"212_Fall_2024","X212_16S_Fall_2024","212_Fall_2024","212","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Soybean-Corn","2024","Fall","Fall 2024","2",1630,7.01673591427814,0.99855221667751,690.711092237139,0.948677370015821
"213_Fall_2024","X213_16S_Fall_2024","213_Fall_2024","213","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Soybean-Corn","2024","Fall","Fall 2024","2",1785,7.08025482199319,0.99845589306914,647.623542135596,0.945651204467846
"214_Fall_2024","X214_16S_Fall_2024","214_Fall_2024","214","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Fall","Fall 2024","2",1780,7.07224814882825,0.998480505114386,658.113435897415,0.944935837062546
"215_Fall_2024","X215_16S_Fall_2024","215_Fall_2024","215","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Soybean-Corn","2024","Fall","Fall 2024","2",1684,7.01852627775282,0.998449886826618,645.114187255425,0.94475636841123
"216_Fall_2024","X216_16S_Fall_2024","216_Fall_2024","216","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Corn-Corn","2024","Fall","Fall 2024","2",1463,6.9107608257697,0.998476264264551,656.281779534171,0.948206515248365
"217_Fall_2024","X217_16S_Fall_2024","217_Fall_2024","217","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Corn-Corn","2024","Fall","Fall 2024","2",1553,6.91036281489256,0.998344645684183,604.100276566006,0.940448509298943
"218_Fall_2024","X218_16S_Fall_2024","218_Fall_2024","218","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Corn-Corn","2024","Fall","Fall 2024","2",1694,6.96002989973384,0.998050328271967,512.906857919648,0.936136154572682
"219_Fall_2024","X219_16S_Fall_2024","219_Fall_2024","219","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Corn-Corn","2024","Fall","Fall 2024","2",1527,6.90756331171303,0.998355160226745,607.961952440567,0.942232504457216
"220_Fall_2024","X220_16S_Fall_2024","220_Fall_2024","220","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Corn-Corn","2024","Fall","Fall 2024","2",1813,7.09703417340825,0.998572297915841,700.42623814543,0.945925870535501
"301_Fall_2024","X301_16S_Fall_2024","301_Fall_2024","301","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Soybean-Corn","2024","Fall","Fall 2024","3",1839,7.14072230510053,0.998608468322075,718.632580101156,0.949945981175485
"302_Fall_2024","X302_16S_Fall_2024","302_Fall_2024","302","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Soybean-Corn","2024","Fall","Fall 2024","3",1866,7.17980233975838,0.99875634810711,804.083526682091,0.953296475436159
"303_Fall_2024","X303_16S_Fall_2024","303_Fall_2024","303","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Soybean-Corn","2024","Fall","Fall 2024","3",2008,7.26916675687453,0.998882544242163,894.890015096003,0.955853730149158
"304_Fall_2024","X304_16S_Fall_2024","304_Fall_2024","304","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Fall","Fall 2024","3",2086,7.31868394409862,0.998954317493154,956.313215008714,0.957566461181161
"305_Fall_2024","X305_16S_Fall_2024","305_Fall_2024","305","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Soybean-Corn","2024","Fall","Fall 2024","3",2139,7.3444854039485,0.998948827039725,951.318230006929,0.957798076365367
"306_Fall_2024","X306_16S_Fall_2024","306_Fall_2024","306","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Corn-Corn","2024","Fall","Fall 2024","3",1203,6.71651598756673,0.998131817013312,535.279470547411,0.946978664802461
"307_Fall_2024","X307_16S_Fall_2024","307_Fall_2024","307","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Corn-Corn","2024","Fall","Fall 2024","3",1880,7.11988465249767,0.998364350654336,611.377984316051,0.9444036478152
"308_Fall_2024","X308_16S_Fall_2024","308_Fall_2024","308","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Corn-Corn","2024","Fall","Fall 2024","3",1986,7.14592062696713,0.998441630957025,641.696525292212,0.941010742231489
"309_Fall_2024","X309_16S_Fall_2024","309_Fall_2024","309","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Corn-Corn","2024","Fall","Fall 2024","3",1816,7.1348116208296,0.998631362664896,730.653749061896,0.950751511908988
"310_Fall_2024","X310_16S_Fall_2024","310_Fall_2024","310","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Corn-Corn","2024","Fall","Fall 2024","3",2043,7.28774061072252,0.99889602045041,905.813880674898,0.956123547166909
"311_Fall_2024","X311_16S_Fall_2024","311_Fall_2024","311","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Cotton-Soybean","2024","Fall","Fall 2024","3",1653,7.0475837883789,0.998651023365293,741.302684028714,0.95104638087077
"312_Fall_2024","X312_16S_Fall_2024","312_Fall_2024","312","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Fall","Fall 2024","3",1876,7.18432662393475,0.998759633415263,806.21326977485,0.953220735327761
